 
../data/twotone.mtx,1,static,1
10212,,cpu_core/LLC-loads/u,191499738,99.00,,
0,,cpu_atom/LLC-misses/u,1733425,0.00,,
3380,,cpu_core/LLC-misses/u,191499738,99.00,33.10,of all LL-cache accesses
../data/twotone.mtx,2,static,10
344075822,,cpu_atom/L1-dcache-loads/u,1266464,0.00,,
786872703,,cpu_core/L1-dcache-loads/u,194623266,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
192859,,cpu_core/L1-dcache-load-misses/u,194623266,99.00,0.02,of all L1-dcache accesses
2070163,,cpu_atom/LLC-loads/u,1266464,0.00,,
14755,,cpu_core/LLC-loads/u,194623266,99.00,,
0,,cpu_atom/LLC-misses/u,1266464,0.00,,
4552,,cpu_core/LLC-misses/u,194623266,99.00,30.85,of all LL-cache accesses
72016088,,cpu_atom/L1-dcache-loads/u,431545,0.00,,
785588151,,cpu_core/L1-dcache-loads/u,194681448,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
256439,,cpu_core/L1-dcache-load-misses/u,194681448,99.00,0.03,of all L1-dcache accesses
631620,,cpu_atom/LLC-loads/u,431545,0.00,,
20398,,cpu_core/LLC-loads/u,194681448,99.00,,
0,,cpu_atom/LLC-misses/u,431545,0.00,,
3663,,cpu_core/LLC-misses/u,194681448,99.00,17.96,of all LL-cache accesses
250359812,,cpu_atom/L1-dcache-loads/u,2981157,1.00,,
792237733,,cpu_core/L1-dcache-loads/u,193505415,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
245320,,cpu_core/L1-dcache-load-misses/u,193505415,98.00,0.03,of all L1-dcache accesses
247292,,cpu_atom/LLC-loads/u,2981157,1.00,,
19212,,cpu_core/LLC-loads/u,193505415,98.00,,
0,,cpu_atom/LLC-misses/u,2981157,1.00,,
3589,,cpu_core/LLC-misses/u,193505415,98.00,18.68,of all LL-cache accesses
320879222,,cpu_atom/L1-dcache-loads/u,1780670,0.00,,
788203174,,cpu_core/L1-dcache-loads/u,196751449,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
191172,,cpu_core/L1-dcache-load-misses/u,196751449,99.00,0.02,of all L1-dcache accesses
1568928,,cpu_atom/LLC-loads/u,1780670,0.00,,
14524,,cpu_core/LLC-loads/u,196751449,99.00,,
0,,cpu_atom/LLC-misses/u,1780670,0.00,,
4473,,cpu_core/LLC-misses/u,196751449,99.00,30.80,of all LL-cache accesses
208712622,,cpu_atom/L1-dcache-loads/u,1885419,0.00,,
789616187,,cpu_core/L1-dcache-loads/u,193547653,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
226102,,cpu_core/L1-dcache-load-misses/u,193547653,99.00,0.03,of all L1-dcache accesses
945229,,cpu_atom/LLC-loads/u,1885419,0.00,,
20802,,cpu_core/LLC-loads/u,193547653,99.00,,
1036,,cpu_atom/LLC-misses/u,1885419,0.00,0.11,of all LL-cache accesses
7153,,cpu_core/LLC-misses/u,193547653,99.00,34.39,of all LL-cache accesses
../data/twotone.mtx,2,static,100
377599818,,cpu_atom/L1-dcache-loads/u,1091271,0.00,,
786011806,,cpu_core/L1-dcache-loads/u,195885381,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
162018,,cpu_core/L1-dcache-load-misses/u,195885381,99.00,0.02,of all L1-dcache accesses
1717477,,cpu_atom/LLC-loads/u,1091271,0.00,,
11441,,cpu_core/LLC-loads/u,195885381,99.00,,
0,,cpu_atom/LLC-misses/u,1091271,0.00,,
4438,,cpu_core/LLC-misses/u,195885381,99.00,38.79,of all LL-cache accesses
327799958,,cpu_atom/L1-dcache-loads/u,1247193,0.00,,
786686330,,cpu_core/L1-dcache-loads/u,193606348,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
157030,,cpu_core/L1-dcache-load-misses/u,193606348,99.00,0.02,of all L1-dcache accesses
1348921,,cpu_atom/LLC-loads/u,1247193,0.00,,
11021,,cpu_core/LLC-loads/u,193606348,99.00,,
0,,cpu_atom/LLC-misses/u,1247193,0.00,,
2387,,cpu_core/LLC-misses/u,193606348,99.00,21.66,of all LL-cache accesses
300218076,,cpu_atom/L1-dcache-loads/u,3181008,1.00,,
791661930,,cpu_core/L1-dcache-loads/u,194532770,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
161592,,cpu_core/L1-dcache-load-misses/u,194532770,98.00,0.02,of all L1-dcache accesses
489590,,cpu_atom/LLC-loads/u,3181008,1.00,,
11501,,cpu_core/LLC-loads/u,194532770,98.00,,
0,,cpu_atom/LLC-misses/u,3181008,1.00,,
2261,,cpu_core/LLC-misses/u,194532770,98.00,19.66,of all LL-cache accesses
277732535,,cpu_atom/L1-dcache-loads/u,4583336,2.00,,
796012225,,cpu_core/L1-dcache-loads/u,189252010,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
154504,,cpu_core/L1-dcache-load-misses/u,189252010,97.00,0.02,of all L1-dcache accesses
394704,,cpu_atom/LLC-loads/u,4583336,2.00,,
10433,,cpu_core/LLC-loads/u,189252010,97.00,,
0,,cpu_atom/LLC-misses/u,4583336,2.00,,
2124,,cpu_core/LLC-misses/u,189252010,97.00,20.36,of all LL-cache accesses
382323068,,cpu_atom/L1-dcache-loads/u,6948089,3.00,,
798130552,,cpu_core/L1-dcache-loads/u,194244328,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
192084,,cpu_core/L1-dcache-load-misses/u,194244328,96.00,0.02,of all L1-dcache accesses
117331,,cpu_atom/LLC-loads/u,6948089,3.00,,
15040,,cpu_core/LLC-loads/u,194244328,96.00,,
0,,cpu_atom/LLC-misses/u,6948089,3.00,,
2988,,cpu_core/LLC-misses/u,194244328,96.00,19.87,of all LL-cache accesses
../data/twotone.mtx,2,static,1000
254049024,,cpu_atom/L1-dcache-loads/u,2082738,1.00,,
789497526,,cpu_core/L1-dcache-loads/u,191193742,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
181370,,cpu_core/L1-dcache-load-misses/u,191193742,98.00,0.02,of all L1-dcache accesses
252042,,cpu_atom/LLC-loads/u,2082738,1.00,,
10458,,cpu_core/LLC-loads/u,191193742,98.00,,
0,,cpu_atom/LLC-misses/u,2082738,1.00,,
2203,,cpu_core/LLC-misses/u,191193742,98.00,21.07,of all LL-cache accesses
221721105,,cpu_atom/L1-dcache-loads/u,3630326,1.00,,
794142427,,cpu_core/L1-dcache-loads/u,195915926,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
164403,,cpu_core/L1-dcache-load-misses/u,195915926,98.00,0.02,of all L1-dcache accesses
220360,,cpu_atom/LLC-loads/u,3630326,1.00,,
9731,,cpu_core/LLC-loads/u,195915926,98.00,,
54,,cpu_atom/LLC-misses/u,3630326,1.00,0.02,of all LL-cache accesses
2018,,cpu_core/LLC-misses/u,195915926,98.00,20.74,of all LL-cache accesses
248802184,,cpu_atom/L1-dcache-loads/u,2389856,1.00,,
790259546,,cpu_core/L1-dcache-loads/u,195672229,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
161074,,cpu_core/L1-dcache-load-misses/u,195672229,98.00,0.02,of all L1-dcache accesses
388606,,cpu_atom/LLC-loads/u,2389856,1.00,,
9656,,cpu_core/LLC-loads/u,195672229,98.00,,
0,,cpu_atom/LLC-misses/u,2389856,1.00,,
2553,,cpu_core/LLC-misses/u,195672229,98.00,26.44,of all LL-cache accesses
336280484,,cpu_atom/L1-dcache-loads/u,1936856,0.00,,
788140961,,cpu_core/L1-dcache-loads/u,196250073,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
152423,,cpu_core/L1-dcache-load-misses/u,196250073,99.00,0.02,of all L1-dcache accesses
539759,,cpu_atom/LLC-loads/u,1936856,0.00,,
9654,,cpu_core/LLC-loads/u,196250073,99.00,,
0,,cpu_atom/LLC-misses/u,1936856,0.00,,
2589,,cpu_core/LLC-misses/u,196250073,99.00,26.82,of all LL-cache accesses
527989670,,cpu_atom/L1-dcache-loads/u,747999,0.00,,
784728987,,cpu_core/L1-dcache-loads/u,190168664,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
148886,,cpu_core/L1-dcache-load-misses/u,190168664,99.00,0.02,of all L1-dcache accesses
1337439,,cpu_atom/LLC-loads/u,747999,0.00,,
8943,,cpu_core/LLC-loads/u,190168664,99.00,,
255,,cpu_atom/LLC-misses/u,747999,0.00,0.02,of all LL-cache accesses
2248,,cpu_core/LLC-misses/u,190168664,99.00,25.14,of all LL-cache accesses
../data/twotone.mtx,2,static,10000
288588725,,cpu_atom/L1-dcache-loads/u,1375732,0.00,,
787304204,,cpu_core/L1-dcache-loads/u,190080899,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
148043,,cpu_core/L1-dcache-load-misses/u,190080899,99.00,0.02,of all L1-dcache accesses
502810,,cpu_atom/LLC-loads/u,1375732,0.00,,
8289,,cpu_core/LLC-loads/u,190080899,99.00,,
0,,cpu_atom/LLC-misses/u,1375732,0.00,,
2121,,cpu_core/LLC-misses/u,190080899,99.00,25.59,of all LL-cache accesses
480774008,,cpu_atom/L1-dcache-loads/u,15759564,8.00,,
810318109,,cpu_core/L1-dcache-loads/u,179961831,91.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
172555,,cpu_core/L1-dcache-load-misses/u,179961831,91.00,0.02,of all L1-dcache accesses
35158,,cpu_atom/LLC-loads/u,15759564,8.00,,
8634,,cpu_core/LLC-loads/u,179961831,91.00,,
0,,cpu_atom/LLC-misses/u,15759564,8.00,,
1955,,cpu_core/LLC-misses/u,179961831,91.00,22.64,of all LL-cache accesses
296601140,,cpu_atom/L1-dcache-loads/u,730963,0.00,,
785598076,,cpu_core/L1-dcache-loads/u,189642769,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163524,,cpu_core/L1-dcache-load-misses/u,189642769,99.00,0.02,of all L1-dcache accesses
580526,,cpu_atom/LLC-loads/u,730963,0.00,,
8491,,cpu_core/LLC-loads/u,189642769,99.00,,
0,,cpu_atom/LLC-misses/u,730963,0.00,,
2144,,cpu_core/LLC-misses/u,189642769,99.00,25.25,of all LL-cache accesses
260981244,,cpu_atom/L1-dcache-loads/u,2853486,1.00,,
791344747,,cpu_core/L1-dcache-loads/u,195736563,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
155367,,cpu_core/L1-dcache-load-misses/u,195736563,98.00,0.02,of all L1-dcache accesses
305455,,cpu_atom/LLC-loads/u,2853486,1.00,,
8463,,cpu_core/LLC-loads/u,195736563,98.00,,
0,,cpu_atom/LLC-misses/u,2853486,1.00,,
4084,,cpu_core/LLC-misses/u,195736563,98.00,48.26,of all LL-cache accesses
360734290,,cpu_atom/L1-dcache-loads/u,1095985,0.00,,
786159509,,cpu_core/L1-dcache-loads/u,190078141,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
149469,,cpu_core/L1-dcache-load-misses/u,190078141,99.00,0.02,of all L1-dcache accesses
564634,,cpu_atom/LLC-loads/u,1095985,0.00,,
8232,,cpu_core/LLC-loads/u,190078141,99.00,,
0,,cpu_atom/LLC-misses/u,1095985,0.00,,
3494,,cpu_core/LLC-misses/u,190078141,99.00,42.44,of all LL-cache accesses
../data/twotone.mtx,2,dynamic,1
93767899,,cpu_atom/L1-dcache-loads/u,1598231,0.00,,
790904078,,cpu_core/L1-dcache-loads/u,205801889,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
238613,,cpu_core/L1-dcache-load-misses/u,205801889,99.00,0.03,of all L1-dcache accesses
362054,,cpu_atom/LLC-loads/u,1598231,0.00,,
29775,,cpu_core/LLC-loads/u,205801889,99.00,,
0,,cpu_atom/LLC-misses/u,1598231,0.00,,
2393,,cpu_core/LLC-misses/u,205801889,99.00,8.04,of all LL-cache accesses
209361311,,cpu_atom/L1-dcache-loads/u,4172422,1.00,,
797145428,,cpu_core/L1-dcache-loads/u,207129051,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
252961,,cpu_core/L1-dcache-load-misses/u,207129051,98.00,0.03,of all L1-dcache accesses
121440,,cpu_atom/LLC-loads/u,4172422,1.00,,
27682,,cpu_core/LLC-loads/u,207129051,98.00,,
0,,cpu_atom/LLC-misses/u,4172422,1.00,,
2132,,cpu_core/LLC-misses/u,207129051,98.00,7.70,of all LL-cache accesses
95931962,,cpu_atom/L1-dcache-loads/u,6855107,3.00,,
809103755,,cpu_core/L1-dcache-loads/u,200551744,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
194865,,cpu_core/L1-dcache-load-misses/u,200551744,96.00,0.02,of all L1-dcache accesses
299653,,cpu_atom/LLC-loads/u,6855107,3.00,,
20176,,cpu_core/LLC-loads/u,200551744,96.00,,
60,,cpu_atom/LLC-misses/u,6855107,3.00,0.02,of all LL-cache accesses
3017,,cpu_core/LLC-misses/u,200551744,96.00,14.95,of all LL-cache accesses
101365824,,cpu_atom/L1-dcache-loads/u,5362356,2.00,,
804374281,,cpu_core/L1-dcache-loads/u,194710317,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
194442,,cpu_core/L1-dcache-load-misses/u,194710317,97.00,0.02,of all L1-dcache accesses
315423,,cpu_atom/LLC-loads/u,5362356,2.00,,
26997,,cpu_core/LLC-loads/u,194710317,97.00,,
0,,cpu_atom/LLC-misses/u,5362356,2.00,,
1697,,cpu_core/LLC-misses/u,194710317,97.00,6.29,of all LL-cache accesses
224037207,,cpu_atom/L1-dcache-loads/u,4983938,2.00,,
799499346,,cpu_core/L1-dcache-loads/u,200484224,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
244818,,cpu_core/L1-dcache-load-misses/u,200484224,97.00,0.03,of all L1-dcache accesses
125780,,cpu_atom/LLC-loads/u,4983938,2.00,,
30058,,cpu_core/LLC-loads/u,200484224,97.00,,
0,,cpu_atom/LLC-misses/u,4983938,2.00,,
2086,,cpu_core/LLC-misses/u,200484224,97.00,6.94,of all LL-cache accesses
../data/twotone.mtx,2,dynamic,10
469303243,,cpu_atom/L1-dcache-loads/u,30178345,14.00,,
837694401,,cpu_core/L1-dcache-loads/u,176915252,85.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
214483,,cpu_core/L1-dcache-load-misses/u,176915252,85.00,0.03,of all L1-dcache accesses
122266,,cpu_atom/LLC-loads/u,30178345,14.00,,
12466,,cpu_core/LLC-loads/u,176915252,85.00,,
13,,cpu_atom/LLC-misses/u,30178345,14.00,0.01,of all LL-cache accesses
3086,,cpu_core/LLC-misses/u,176915252,85.00,24.76,of all LL-cache accesses
448909491,,cpu_atom/L1-dcache-loads/u,13286658,6.00,,
808129741,,cpu_core/L1-dcache-loads/u,184099674,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
202088,,cpu_core/L1-dcache-load-misses/u,184099674,93.00,0.03,of all L1-dcache accesses
291726,,cpu_atom/LLC-loads/u,13286658,6.00,,
36072,,cpu_core/LLC-loads/u,184099674,93.00,,
59,,cpu_atom/LLC-misses/u,13286658,6.00,0.02,of all LL-cache accesses
2824,,cpu_core/LLC-misses/u,184099674,93.00,7.83,of all LL-cache accesses
175727343,,cpu_atom/L1-dcache-loads/u,1212760,0.00,,
787784002,,cpu_core/L1-dcache-loads/u,190003141,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
187143,,cpu_core/L1-dcache-load-misses/u,190003141,99.00,0.02,of all L1-dcache accesses
2307027,,cpu_atom/LLC-loads/u,1212760,0.00,,
10808,,cpu_core/LLC-loads/u,190003141,99.00,,
315,,cpu_atom/LLC-misses/u,1212760,0.00,0.01,of all LL-cache accesses
3154,,cpu_core/LLC-misses/u,190003141,99.00,29.18,of all LL-cache accesses
193272303,,cpu_atom/L1-dcache-loads/u,3044930,1.00,,
793169459,,cpu_core/L1-dcache-loads/u,194122375,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
194265,,cpu_core/L1-dcache-load-misses/u,194122375,98.00,0.02,of all L1-dcache accesses
1263259,,cpu_atom/LLC-loads/u,3044930,1.00,,
33780,,cpu_core/LLC-loads/u,194122375,98.00,,
453,,cpu_atom/LLC-misses/u,3044930,1.00,0.04,of all LL-cache accesses
3294,,cpu_core/LLC-misses/u,194122375,98.00,9.75,of all LL-cache accesses
177171204,,cpu_atom/L1-dcache-loads/u,555524,0.00,,
785645625,,cpu_core/L1-dcache-loads/u,193283741,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
227573,,cpu_core/L1-dcache-load-misses/u,193283741,99.00,0.03,of all L1-dcache accesses
2227223,,cpu_atom/LLC-loads/u,555524,0.00,,
38600,,cpu_core/LLC-loads/u,193283741,99.00,,
1046,,cpu_atom/LLC-misses/u,555524,0.00,0.05,of all LL-cache accesses
2798,,cpu_core/LLC-misses/u,193283741,99.00,7.25,of all LL-cache accesses
../data/twotone.mtx,2,dynamic,100
254105717,,cpu_atom/L1-dcache-loads/u,847221,0.00,,
786073164,,cpu_core/L1-dcache-loads/u,192248090,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
167382,,cpu_core/L1-dcache-load-misses/u,192248090,99.00,0.02,of all L1-dcache accesses
1766805,,cpu_atom/LLC-loads/u,847221,0.00,,
12872,,cpu_core/LLC-loads/u,192248090,99.00,,
1595,,cpu_atom/LLC-misses/u,847221,0.00,0.09,of all LL-cache accesses
2473,,cpu_core/LLC-misses/u,192248090,99.00,19.21,of all LL-cache accesses
296616297,,cpu_atom/L1-dcache-loads/u,5074982,2.00,,
796724921,,cpu_core/L1-dcache-loads/u,190543882,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
166589,,cpu_core/L1-dcache-load-misses/u,190543882,97.00,0.02,of all L1-dcache accesses
334268,,cpu_atom/LLC-loads/u,5074982,2.00,,
9880,,cpu_core/LLC-loads/u,190543882,97.00,,
154,,cpu_atom/LLC-misses/u,5074982,2.00,0.05,of all LL-cache accesses
1954,,cpu_core/LLC-misses/u,190543882,97.00,19.78,of all LL-cache accesses
157427575,,cpu_atom/L1-dcache-loads/u,1726188,0.00,,
789184917,,cpu_core/L1-dcache-loads/u,198604952,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
191073,,cpu_core/L1-dcache-load-misses/u,198604952,99.00,0.02,of all L1-dcache accesses
306730,,cpu_atom/LLC-loads/u,1726188,0.00,,
14477,,cpu_core/LLC-loads/u,198604952,99.00,,
0,,cpu_atom/LLC-misses/u,1726188,0.00,,
2037,,cpu_core/LLC-misses/u,198604952,99.00,14.07,of all LL-cache accesses
434000060,,cpu_atom/L1-dcache-loads/u,8390252,4.00,,
798908751,,cpu_core/L1-dcache-loads/u,193822067,95.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
181510,,cpu_core/L1-dcache-load-misses/u,193822067,95.00,0.02,of all L1-dcache accesses
164512,,cpu_atom/LLC-loads/u,8390252,4.00,,
15965,,cpu_core/LLC-loads/u,193822067,95.00,,
168,,cpu_atom/LLC-misses/u,8390252,4.00,0.10,of all LL-cache accesses
2333,,cpu_core/LLC-misses/u,193822067,95.00,14.61,of all LL-cache accesses
376674372,,cpu_atom/L1-dcache-loads/u,5647000,2.00,,
795611323,,cpu_core/L1-dcache-loads/u,193889270,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
169222,,cpu_core/L1-dcache-load-misses/u,193889270,97.00,0.02,of all L1-dcache accesses
328367,,cpu_atom/LLC-loads/u,5647000,2.00,,
15055,,cpu_core/LLC-loads/u,193889270,97.00,,
176,,cpu_atom/LLC-misses/u,5647000,2.00,0.05,of all LL-cache accesses
3104,,cpu_core/LLC-misses/u,193889270,97.00,20.62,of all LL-cache accesses
../data/twotone.mtx,2,dynamic,1000
327905983,,cpu_atom/L1-dcache-loads/u,531017,0.00,,
784952796,,cpu_core/L1-dcache-loads/u,196662278,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
169750,,cpu_core/L1-dcache-load-misses/u,196662278,99.00,0.02,of all L1-dcache accesses
1109965,,cpu_atom/LLC-loads/u,531017,0.00,,
8686,,cpu_core/LLC-loads/u,196662278,99.00,,
0,,cpu_atom/LLC-misses/u,531017,0.00,,
1887,,cpu_core/LLC-misses/u,196662278,99.00,21.72,of all LL-cache accesses
321079098,,cpu_atom/L1-dcache-loads/u,527963,0.00,,
784991234,,cpu_core/L1-dcache-loads/u,192443916,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
168623,,cpu_core/L1-dcache-load-misses/u,192443916,99.00,0.02,of all L1-dcache accesses
1153891,,cpu_atom/LLC-loads/u,527963,0.00,,
8720,,cpu_core/LLC-loads/u,192443916,99.00,,
0,,cpu_atom/LLC-misses/u,527963,0.00,,
1853,,cpu_core/LLC-misses/u,192443916,99.00,21.25,of all LL-cache accesses
93354662,,cpu_atom/L1-dcache-loads/u,1198240,0.00,,
787937581,,cpu_core/L1-dcache-loads/u,196280242,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
179326,,cpu_core/L1-dcache-load-misses/u,196280242,99.00,0.02,of all L1-dcache accesses
381528,,cpu_atom/LLC-loads/u,1198240,0.00,,
10387,,cpu_core/LLC-loads/u,196280242,99.00,,
0,,cpu_atom/LLC-misses/u,1198240,0.00,,
1919,,cpu_core/LLC-misses/u,196280242,99.00,18.48,of all LL-cache accesses
373042835,,cpu_atom/L1-dcache-loads/u,5967888,3.00,,
796719034,,cpu_core/L1-dcache-loads/u,188846808,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
