matrix, threads, schedules type, chunk size, time (ms)
../data/twotone.mtx, 2, static, 1000, 1.112938
../data/twotone.mtx, 2, static, 1000, 0.829935
../data/twotone.mtx, 2, static, 1000, 0.702858
../data/twotone.mtx, 2, static, 1000, 0.635862
../data/twotone.mtx, 2, static, 1000, 0.444889
../data/twotone.mtx, 2, static, 1000, 0.437975
../data/twotone.mtx, 2, static, 1000, 0.434160
../data/twotone.mtx, 2, static, 1000, 0.438929
../data/twotone.mtx, 2, static, 1000, 0.435114
../data/twotone.mtx, 2, static, 10000, 1.129150
../data/twotone.mtx, 2, static, 10000, 0.957966
../data/twotone.mtx, 2, static, 10000, 0.612020
../data/twotone.mtx, 2, static, 10000, 0.554085
../data/twotone.mtx, 2, static, 10000, 0.512123
../data/twotone.mtx, 2, static, 10000, 0.414848
../data/twotone.mtx, 2, static, 10000, 0.324011
../data/twotone.mtx, 2, static, 10000, 0.319958
../data/twotone.mtx, 2, static, 10000, 0.287056
../data/twotone.mtx, 2, static, 10000, 0.253916
../data/twotone.mtx, 2, dynamic, 1, 6.309032
../data/twotone.mtx, 2, dynamic, 1, 6.722927
../data/twotone.mtx, 2, dynamic, 1, 6.165028
../data/twotone.mtx, 2, dynamic, 1, 6.901979
../data/twotone.mtx, 2, dynamic, 1, 6.810904
../data/twotone.mtx, 2, dynamic, 1, 6.744862
../data/twotone.mtx, 2, dynamic, 1, 6.626844
../data/twotone.mtx, 2, dynamic, 1, 6.723881
../data/twotone.mtx, 2, dynamic, 1, 6.762028
../data/twotone.mtx, 2, dynamic, 1, 6.786108
../data/twotone.mtx, 2, dynamic, 10, 1.581192
../data/twotone.mtx, 2, dynamic, 10, 1.074076
../data/twotone.mtx, 2, dynamic, 10, 0.970840
../data/twotone.mtx, 2, dynamic, 10, 0.859022
../data/twotone.mtx, 2, dynamic, 10, 0.763893
../data/twotone.mtx, 2, dynamic, 10, 0.666142
../data/twotone.mtx, 2, dynamic, 10, 0.660896
../data/twotone.mtx, 2, dynamic, 10, 0.658989
../data/twotone.mtx, 2, dynamic, 10, 0.645876
../data/twotone.mtx, 2, dynamic, 10, 0.670195
../data/twotone.mtx, 2, dynamic, 100, 0.927925
../data/twotone.mtx, 2, dynamic, 100, 0.674963
../data/twotone.mtx, 2, dynamic, 100, 0.474215
../data/twotone.mtx, 2, dynamic, 100, 0.454903
../data/twotone.mtx, 2, dynamic, 100, 0.440121
../data/twotone.mtx, 2, dynamic, 100, 0.437021
../data/twotone.mtx, 2, dynamic, 100, 0.408888
../data/twotone.mtx, 2, dynamic, 100, 0.385046
../data/twotone.mtx, 2, dynamic, 100, 0.380039
../data/twotone.mtx, 2, dynamic, 100, 0.373125
../data/twotone.mtx, 2, dynamic, 1000, 0.787020
../data/twotone.mtx, 2, dynamic, 1000, 0.670910
../data/twotone.mtx, 2, dynamic, 1000, 0.421047
../data/twotone.mtx, 2, dynamic, 1000, 0.344992
../data/twotone.mtx, 2, dynamic, 1000, 0.338078
../data/twotone.mtx, 2, dynamic, 1000, 0.335932
../data/twotone.mtx, 2, dynamic, 1000, 0.331879
../data/twotone.mtx, 2, dynamic, 1000, 0.331163
../data/twotone.mtx, 2, dynamic, 1000, 0.329971
../data/twotone.mtx, 2, dynamic, 1000, 0.328064
../data/twotone.mtx, 2, dynamic, 10000, 0.925064
../data/twotone.mtx, 2, dynamic, 10000, 0.639915
../data/twotone.mtx, 2, dynamic, 10000, 0.448942
../data/twotone.mtx, 2, dynamic, 10000, 0.550985
../data/twotone.mtx, 2, dynamic, 10000, 0.378132
../data/twotone.mtx, 2, dynamic, 10000, 0.374079
../data/twotone.mtx, 2, dynamic, 10000, 0.387907
../data/twotone.mtx, 2, dynamic, 10000, 0.482082
../data/twotone.mtx, 2, dynamic, 10000, 0.369072
../data/twotone.mtx, 2, dynamic, 10000, 0.360966
../data/twotone.mtx, 2, guided, 1, 0.832081
../data/twotone.mtx, 2, guided, 1, 0.575066
../data/twotone.mtx, 2, guided, 1, 0.581980
../data/twotone.mtx, 2, guided, 1, 0.655890
../data/twotone.mtx, 2, guided, 1, 0.468969
../data/twotone.mtx, 2, guided, 1, 0.606060
../data/twotone.mtx, 2, guided, 1, 0.419855
../data/twotone.mtx, 2, guided, 1, 0.599861
../data/twotone.mtx, 2, guided, 1, 0.479937
../data/twotone.mtx, 2, guided, 1, 0.366926
../data/twotone.mtx, 2, guided, 10, 0.831842
../data/twotone.mtx, 2, guided, 10, 0.629902
../data/twotone.mtx, 2, guided, 10, 0.481844
../data/twotone.mtx, 2, guided, 10, 0.397205
../data/twotone.mtx, 2, guided, 10, 0.382900
../data/twotone.mtx, 2, guided, 10, 0.371218
../data/twotone.mtx, 2, guided, 10, 0.380039
../data/twotone.mtx, 2, guided, 10, 0.379801
../data/twotone.mtx, 2, guided, 10, 0.379801
../data/twotone.mtx, 2, guided, 10, 0.367880
../data/twotone.mtx, 2, guided, 100, 0.962019
../data/twotone.mtx, 2, guided, 100, 0.640154
../data/twotone.mtx, 2, guided, 100, 0.521898
../data/twotone.mtx, 2, guided, 100, 0.530005
../data/twotone.mtx, 2, guided, 100, 0.526905
../data/twotone.mtx, 2, guided, 100, 0.535011
../data/twotone.mtx, 2, guided, 100, 0.527859
../data/twotone.mtx, 2, guided, 100, 0.537157
../data/twotone.mtx, 2, guided, 100, 0.531912
../data/twotone.mtx, 2, guided, 100, 0.531197
../data/twotone.mtx, 2, guided, 1000, 1.432896
../data/twotone.mtx, 2, guided, 1000, 0.660181
../data/twotone.mtx, 2, guided, 1000, 0.416994
../data/twotone.mtx, 2, guided, 1000, 0.416040
../data/twotone.mtx, 2, guided, 1000, 0.358105
../data/twotone.mtx, 2, guided, 1000, 0.354052
../data/twotone.mtx, 2, guided, 1000, 0.405073
../data/twotone.mtx, 2, guided, 1000, 0.453949
../data/twotone.mtx, 2, guided, 1000, 0.618935
../data/twotone.mtx, 2, guided, 1000, 0.391006
../data/twotone.mtx, 2, guided, 10000, 1.005888
../data/twotone.mtx, 2, guided, 10000, 0.829935
../data/twotone.mtx, 2, guided, 10000, 0.387907
../data/twotone.mtx, 2, guided, 10000, 0.596046
../data/twotone.mtx, 2, guided, 10000, 0.695229
../data/twotone.mtx, 2, guided, 10000, 0.406027
../data/twotone.mtx, 2, guided, 10000, 0.598907
../data/twotone.mtx, 2, guided, 10000, 0.416994
../data/twotone.mtx, 2, guided, 10000, 0.397205
../data/twotone.mtx, 2, guided, 10000, 0.602961
../data/twotone.mtx, 4, static, 1, 1.394033
../data/twotone.mtx, 4, static, 1, 1.276970
../data/twotone.mtx, 4, static, 1, 1.012802
../data/twotone.mtx, 4, static, 1, 0.792027
../data/twotone.mtx, 4, static, 1, 0.991821
../data/twotone.mtx, 4, static, 1, 0.795841
../data/twotone.mtx, 4, static, 1, 0.619888
../data/twotone.mtx, 4, static, 1, 0.550985
../data/twotone.mtx, 4, static, 1, 0.742912
../data/twotone.mtx, 4, static, 1, 0.941038
../data/twotone.mtx, 4, static, 10, 1.103163
../data/twotone.mtx, 4, static, 10, 0.652075
../data/twotone.mtx, 4, static, 10, 0.543118
../data/twotone.mtx, 4, static, 10, 0.531912
../data/twotone.mtx, 4, static, 10, 0.562191
../data/twotone.mtx, 4, static, 10, 0.597000
../data/twotone.mtx, 4, static, 10, 0.584126
../data/twotone.mtx, 4, static, 10, 0.729084
../data/twotone.mtx, 4, static, 10, 0.568867
../data/twotone.mtx, 4, static, 10, 0.453949
../data/twotone.mtx, 4, static, 100, 0.952959
../data/twotone.mtx, 4, static, 100, 0.598907
../data/twotone.mtx, 4, static, 100, 0.787973
../data/twotone.mtx, 4, static, 100, 0.637054
../data/twotone.mtx, 4, static, 100, 0.638008
../data/twotone.mtx, 4, static, 100, 0.375032
../data/twotone.mtx, 4, static, 100, 0.530958
../data/twotone.mtx, 4, static, 100, 0.535965
../data/twotone.mtx, 4, static, 100, 0.491142
../data/twotone.mtx, 4, static, 100, 0.524044
../data/twotone.mtx, 4, static, 1000, 0.909090
../data/twotone.mtx, 4, static, 1000, 1.068830
../data/twotone.mtx, 4, static, 1000, 0.442982
../data/twotone.mtx, 4, static, 1000, 0.510931
../data/twotone.mtx, 4, static, 1000, 0.576973
../data/twotone.mtx, 4, static, 1000, 0.491858
../data/twotone.mtx, 4, static, 1000, 0.521898
../data/twotone.mtx, 4, static, 1000, 0.514984
../data/twotone.mtx, 4, static, 1000, 0.303984
../data/twotone.mtx, 4, static, 1000, 0.262976
../data/twotone.mtx, 4, static, 10000, 0.828028
../data/twotone.mtx, 4, static, 10000, 0.722885
../data/twotone.mtx, 4, static, 10000, 0.561953
../data/twotone.mtx, 4, static, 10000, 0.610113
../data/twotone.mtx, 4, static, 10000, 0.509977
../data/twotone.mtx, 4, static, 10000, 0.499964
../data/twotone.mtx, 4, static, 10000, 0.566006
../data/twotone.mtx, 4, static, 10000, 0.376940
../data/twotone.mtx, 4, static, 10000, 0.549793
../data/twotone.mtx, 4, static, 10000, 0.472069
../data/twotone.mtx, 4, dynamic, 1, 6.649017
../data/twotone.mtx, 4, dynamic, 1, 5.911112
../data/twotone.mtx, 4, dynamic, 1, 5.969048
../data/twotone.mtx, 4, dynamic, 1, 6.144047
../data/twotone.mtx, 4, dynamic, 1, 6.205082
../data/twotone.mtx, 4, dynamic, 1, 6.222010
../data/twotone.mtx, 4, dynamic, 1, 6.326914
../data/twotone.mtx, 4, dynamic, 1, 6.283998
../data/twotone.mtx, 4, dynamic, 1, 6.458044
../data/twotone.mtx, 4, dynamic, 1, 6.421089
../data/twotone.mtx, 4, dynamic, 10, 1.410007
../data/twotone.mtx, 4, dynamic, 10, 1.121998
../data/twotone.mtx, 4, dynamic, 10, 0.803947
../data/twotone.mtx, 4, dynamic, 10, 0.756025
../data/twotone.mtx, 4, dynamic, 10, 0.760078
../data/twotone.mtx, 4, dynamic, 10, 0.746965
../data/twotone.mtx, 4, dynamic, 10, 0.618935
../data/twotone.mtx, 4, dynamic, 10, 0.564098
../data/twotone.mtx, 4, dynamic, 10, 0.558853
../data/twotone.mtx, 4, dynamic, 10, 0.591993
../data/twotone.mtx, 4, dynamic, 100, 0.917912
../data/twotone.mtx, 4, dynamic, 100, 0.573874
../data/twotone.mtx, 4, dynamic, 100, 0.327110
../data/twotone.mtx, 4, dynamic, 100, 0.326157
../data/twotone.mtx, 4, dynamic, 100, 0.313044
../data/twotone.mtx, 4, dynamic, 100, 0.309944
../data/twotone.mtx, 4, dynamic, 100, 0.348091
../data/twotone.mtx, 4, dynamic, 100, 0.318050
../data/twotone.mtx, 4, dynamic, 100, 0.217915
../data/twotone.mtx, 4, dynamic, 100, 0.226021
../data/twotone.mtx, 4, dynamic, 1000, 0.671864
../data/twotone.mtx, 4, dynamic, 1000, 0.386000
../data/twotone.mtx, 4, dynamic, 1000, 0.334978
../data/twotone.mtx, 4, dynamic, 1000, 0.303984
../data/twotone.mtx, 4, dynamic, 1000, 0.237942
../data/twotone.mtx, 4, dynamic, 1000, 0.251055
../data/twotone.mtx, 4, dynamic, 1000, 0.278950
../data/twotone.mtx, 4, dynamic, 1000, 0.245810
../data/twotone.mtx, 4, dynamic, 1000, 0.226021
../data/twotone.mtx, 4, dynamic, 1000, 0.205994
../data/twotone.mtx, 4, dynamic, 10000, 0.651836
../data/twotone.mtx, 4, dynamic, 10000, 0.431061
../data/twotone.mtx, 4, dynamic, 10000, 0.336170
../data/twotone.mtx, 4, dynamic, 10000, 0.318050
../data/twotone.mtx, 4, dynamic, 10000, 0.360966
../data/twotone.mtx, 4, dynamic, 10000, 0.361919
../data/twotone.mtx, 4, dynamic, 10000, 0.334978
../data/twotone.mtx, 4, dynamic, 10000, 0.246048
../data/twotone.mtx, 4, dynamic, 10000, 0.262976
../data/twotone.mtx, 4, dynamic, 10000, 0.334978
../data/twotone.mtx, 4, guided, 1, 0.536919
../data/twotone.mtx, 4, guided, 1, 0.375032
../data/twotone.mtx, 4, guided, 1, 0.238895
../data/twotone.mtx, 4, guided, 1, 0.198126
../data/twotone.mtx, 4, guided, 1, 0.294924
../data/twotone.mtx, 4, guided, 1, 0.218153
../data/twotone.mtx, 4, guided, 1, 0.168085
../data/twotone.mtx, 4, guided, 1, 0.192881
../data/twotone.mtx, 4, guided, 1, 0.169992
../data/twotone.mtx, 4, guided, 1, 0.202179
../data/twotone.mtx, 4, guided, 10, 0.555992
../data/twotone.mtx, 4, guided, 10, 0.403166
../data/twotone.mtx, 4, guided, 10, 0.233889
../data/twotone.mtx, 4, guided, 10, 0.262022
../data/twotone.mtx, 4, guided, 10, 0.439882
../data/twotone.mtx, 4, guided, 10, 0.290155
../data/twotone.mtx, 4, guided, 10, 0.440836
../data/twotone.mtx, 4, guided, 10, 0.306845
../data/twotone.mtx, 4, guided, 10, 0.357151
../data/twotone.mtx, 4, guided, 10, 0.311852
../data/twotone.mtx, 4, guided, 100, 0.617981
../data/twotone.mtx, 4, guided, 100, 0.440836
../data/twotone.mtx, 4, guided, 100, 0.324965
../data/twotone.mtx, 4, guided, 100, 0.551939
../data/twotone.mtx, 4, guided, 100, 0.372171
../data/twotone.mtx, 4, guided, 100, 0.484943
../data/twotone.mtx, 4, guided, 100, 0.338078
../data/twotone.mtx, 4, guided, 100, 0.283957
../data/twotone.mtx, 4, guided, 100, 0.338078
../data/twotone.mtx, 4, guided, 100, 0.283957
../data/twotone.mtx, 4, guided, 1000, 0.806808
../data/twotone.mtx, 4, guided, 1000, 0.688076
../data/twotone.mtx, 4, guided, 1000, 0.587940
../data/twotone.mtx, 4, guided, 1000, 0.427961
../data/twotone.mtx, 4, guided, 1000, 0.525951
../data/twotone.mtx, 4, guided, 1000, 0.433207
../data/twotone.mtx, 4, guided, 1000, 0.420809
../data/twotone.mtx, 4, guided, 1000, 0.403881
../data/twotone.mtx, 4, guided, 1000, 0.532150
../data/twotone.mtx, 4, guided, 1000, 0.315905
../data/twotone.mtx, 4, guided, 10000, 0.734091
../data/twotone.mtx, 4, guided, 10000, 0.421047
../data/twotone.mtx, 4, guided, 10000, 0.297070
../data/twotone.mtx, 4, guided, 10000, 0.441074
../data/twotone.mtx, 4, guided, 10000, 0.494003
../data/twotone.mtx, 4, guided, 10000, 0.367880
../data/twotone.mtx, 4, guided, 10000, 0.468969
../data/twotone.mtx, 4, guided, 10000, 0.416994
../data/twotone.mtx, 4, guided, 10000, 0.465155
../data/twotone.mtx, 4, guided, 10000, 0.435114
../data/twotone.mtx, 8, static, 1, 1.286983
../data/twotone.mtx, 8, static, 1, 1.197100
../data/twotone.mtx, 8, static, 1, 0.864983
../data/twotone.mtx, 8, static, 1, 0.879049
../data/twotone.mtx, 8, static, 1, 0.766993
../data/twotone.mtx, 8, static, 1, 0.670195
../data/twotone.mtx, 8, static, 1, 0.503063
../data/twotone.mtx, 8, static, 1, 0.509024
../data/twotone.mtx, 8, static, 1, 0.682116
../data/twotone.mtx, 8, static, 1, 0.649929
../data/twotone.mtx, 8, static, 10, 0.900030
../data/twotone.mtx, 8, static, 10, 0.662088
../data/twotone.mtx, 8, static, 10, 0.557184
../data/twotone.mtx, 8, static, 10, 0.608921
../data/twotone.mtx, 8, static, 10, 0.631094
../data/twotone.mtx, 8, static, 10, 0.491142
../data/twotone.mtx, 8, static, 10, 0.473022
../data/twotone.mtx, 8, static, 10, 0.509977
../data/twotone.mtx, 8, static, 10, 0.463963
../data/twotone.mtx, 8, static, 10, 0.481129
../data/twotone.mtx, 8, static, 100, 0.724077
../data/twotone.mtx, 8, static, 100, 0.571012
../data/twotone.mtx, 8, static, 100, 0.638008
../data/twotone.mtx, 8, static, 100, 0.674963
../data/twotone.mtx, 8, static, 100, 0.499010
../data/twotone.mtx, 8, static, 100, 0.437975
../data/twotone.mtx, 8, static, 100, 0.463009
../data/twotone.mtx, 8, static, 100, 0.373840
../data/twotone.mtx, 8, static, 100, 0.443935
../data/twotone.mtx, 8, static, 100, 0.455856
../data/twotone.mtx, 8, static, 1000, 0.566959
../data/twotone.mtx, 8, static, 1000, 0.560999
../data/twotone.mtx, 8, static, 1000, 0.270128
../data/twotone.mtx, 8, static, 1000, 0.389099
../data/twotone.mtx, 8, static, 1000, 0.468016
../data/twotone.mtx, 8, static, 1000, 0.416994
../data/twotone.mtx, 8, static, 1000, 0.384092
../data/twotone.mtx, 8, static, 1000, 0.335932
../data/twotone.mtx, 8, static, 1000, 0.185013
../data/twotone.mtx, 8, static, 1000, 0.220060
../data/twotone.mtx, 8, static, 10000, 0.718117
../data/twotone.mtx, 8, static, 10000, 0.594139
../data/twotone.mtx, 8, static, 10000, 0.524998
../data/twotone.mtx, 8, static, 10000, 0.538111
../data/twotone.mtx, 8, static, 10000, 0.463963
../data/twotone.mtx, 8, static, 10000, 0.458956
../data/twotone.mtx, 8, static, 10000, 0.546217
../data/twotone.mtx, 8, static, 10000, 0.392914
../data/twotone.mtx, 8, static, 10000, 0.442982
../data/twotone.mtx, 8, static, 10000, 0.455141
../data/twotone.mtx, 8, dynamic, 1, 5.993843
../data/twotone.mtx, 8, dynamic, 1, 5.409002
../data/twotone.mtx, 8, dynamic, 1, 5.386829
../data/twotone.mtx, 8, dynamic, 1, 5.367994
../data/twotone.mtx, 8, dynamic, 1, 5.336046
../data/twotone.mtx, 8, dynamic, 1, 5.363941
../data/twotone.mtx, 8, dynamic, 1, 5.358934
../data/twotone.mtx, 8, dynamic, 1, 5.316973
../data/twotone.mtx, 8, dynamic, 1, 5.393982
../data/twotone.mtx, 8, dynamic, 1, 5.693913
../data/twotone.mtx, 8, dynamic, 10, 1.311064
../data/twotone.mtx, 8, dynamic, 10, 0.918865
../data/twotone.mtx, 8, dynamic, 10, 0.576019
../data/twotone.mtx, 8, dynamic, 10, 0.654936
../data/twotone.mtx, 8, dynamic, 10, 0.592947
../data/twotone.mtx, 8, dynamic, 10, 0.583887
../data/twotone.mtx, 8, dynamic, 10, 0.553131
../data/twotone.mtx, 8, dynamic, 10, 0.529051
../data/twotone.mtx, 8, dynamic, 10, 0.493050
../data/twotone.mtx, 8, dynamic, 10, 0.484943
../data/twotone.mtx, 8, dynamic, 100, 0.682116
../data/twotone.mtx, 8, dynamic, 100, 0.473976
../data/twotone.mtx, 8, dynamic, 100, 0.419855
../data/twotone.mtx, 8, dynamic, 100, 0.235081
../data/twotone.mtx, 8, dynamic, 100, 0.241041
../data/twotone.mtx, 8, dynamic, 100, 0.224113
../data/twotone.mtx, 8, dynamic, 100, 0.204086
../data/twotone.mtx, 8, dynamic, 100, 0.200987
../data/twotone.mtx, 8, dynamic, 100, 0.190973
../data/twotone.mtx, 8, dynamic, 100, 0.197887
../data/twotone.mtx, 8, dynamic, 1000, 0.519037
../data/twotone.mtx, 8, dynamic, 1000, 0.343084
../data/twotone.mtx, 8, dynamic, 1000, 0.176191
../data/twotone.mtx, 8, dynamic, 1000, 0.194788
../data/twotone.mtx, 8, dynamic, 1000, 0.170946
../data/twotone.mtx, 8, dynamic, 1000, 0.180960
../data/twotone.mtx, 8, dynamic, 1000, 0.171185
../data/twotone.mtx, 8, dynamic, 1000, 0.174999
../data/twotone.mtx, 8, dynamic, 1000, 0.237942
../data/twotone.mtx, 8, dynamic, 1000, 0.255108
../data/twotone.mtx, 8, dynamic, 10000, 0.601053
../data/twotone.mtx, 8, dynamic, 10000, 0.458002
../data/twotone.mtx, 8, dynamic, 10000, 0.529051
../data/twotone.mtx, 8, dynamic, 10000, 0.231981
../data/twotone.mtx, 8, dynamic, 10000, 0.326157
../data/twotone.mtx, 8, dynamic, 10000, 0.303984
../data/twotone.mtx, 8, dynamic, 10000, 0.275850
../data/twotone.mtx, 8, dynamic, 10000, 0.316143
../data/twotone.mtx, 8, dynamic, 10000, 0.211954
../data/twotone.mtx, 8, dynamic, 10000, 0.214100
../data/twotone.mtx, 8, guided, 1, 0.619173
../data/twotone.mtx, 8, guided, 1, 0.298023
../data/twotone.mtx, 8, guided, 1, 0.174046
../data/twotone.mtx, 8, guided, 1, 0.212908
../data/twotone.mtx, 8, guided, 1, 0.344992
../data/twotone.mtx, 8, guided, 1, 0.361919
../data/twotone.mtx, 8, guided, 1, 0.214100
../data/twotone.mtx, 8, guided, 1, 0.164986
../data/twotone.mtx, 8, guided, 1, 0.185013
../data/twotone.mtx, 8, guided, 1, 0.236988
../data/twotone.mtx, 8, guided, 10, 0.569105
../data/twotone.mtx, 8, guided, 10, 0.238895
../data/twotone.mtx, 8, guided, 10, 0.138998
../data/twotone.mtx, 8, guided, 10, 0.144005
../data/twotone.mtx, 8, guided, 10, 0.272989
../data/twotone.mtx, 8, guided, 10, 0.167131
../data/twotone.mtx, 8, guided, 10, 0.266075
../data/twotone.mtx, 8, guided, 10, 0.212908
../data/twotone.mtx, 8, guided, 10, 0.141144
../data/twotone.mtx, 8, guided, 10, 0.144958
../data/twotone.mtx, 8, guided, 100, 0.621080
../data/twotone.mtx, 8, guided, 100, 0.350952
../data/twotone.mtx, 8, guided, 100, 0.386000
../data/twotone.mtx, 8, guided, 100, 0.360012
../data/twotone.mtx, 8, guided, 100, 0.209093
../data/twotone.mtx, 8, guided, 100, 0.391960
../data/twotone.mtx, 8, guided, 100, 0.344992
../data/twotone.mtx, 8, guided, 100, 0.202894
../data/twotone.mtx, 8, guided, 100, 0.194073
../data/twotone.mtx, 8, guided, 100, 0.271082
../data/twotone.mtx, 8, guided, 1000, 0.700951
../data/twotone.mtx, 8, guided, 1000, 0.448942
../data/twotone.mtx, 8, guided, 1000, 0.399113
../data/twotone.mtx, 8, guided, 1000, 0.171900
../data/twotone.mtx, 8, guided, 1000, 0.360012
../data/twotone.mtx, 8, guided, 1000, 0.169992
../data/twotone.mtx, 8, guided, 1000, 0.195980
../data/twotone.mtx, 8, guided, 1000, 0.184059
../data/twotone.mtx, 8, guided, 1000, 0.154972
../data/twotone.mtx, 8, guided, 1000, 0.303984
../data/twotone.mtx, 8, guided, 10000, 0.624895
../data/twotone.mtx, 8, guided, 10000, 0.508070
../data/twotone.mtx, 8, guided, 10000, 0.375986
../data/twotone.mtx, 8, guided, 10000, 0.365973
../data/twotone.mtx, 8, guided, 10000, 0.434160
../data/twotone.mtx, 8, guided, 10000, 0.434875
../data/twotone.mtx, 8, guided, 10000, 0.329971
../data/twotone.mtx, 8, guided, 10000, 0.212908
../data/twotone.mtx, 8, guided, 10000, 0.210047
../data/twotone.mtx, 8, guided, 10000, 0.332117
../data/twotone.mtx, 16, static, 1, 1.047134
../data/twotone.mtx, 16, static, 1, 0.894070
../data/twotone.mtx, 16, static, 1, 0.977039
../data/twotone.mtx, 16, static, 1, 0.840902
../data/twotone.mtx, 16, static, 1, 0.719786
../data/twotone.mtx, 16, static, 1, 0.730991
../data/twotone.mtx, 16, static, 1, 0.760078
../data/twotone.mtx, 16, static, 1, 0.757933
../data/twotone.mtx, 16, static, 1, 0.749826
../data/twotone.mtx, 16, static, 1, 0.612974
../data/twotone.mtx, 16, static, 10, 1.389980
../data/twotone.mtx, 16, static, 10, 0.839949
../data/twotone.mtx, 16, static, 10, 0.457048
../data/twotone.mtx, 16, static, 10, 0.514984
../data/twotone.mtx, 16, static, 10, 0.515938
../data/twotone.mtx, 16, static, 10, 0.406027
../data/twotone.mtx, 16, static, 10, 0.329971
../data/twotone.mtx, 16, static, 10, 0.311852
../data/twotone.mtx, 16, static, 10, 0.203133
../data/twotone.mtx, 16, static, 10, 0.189066
../data/twotone.mtx, 16, static, 100, 0.890017
../data/twotone.mtx, 16, static, 100, 0.418901
../data/twotone.mtx, 16, static, 100, 0.694036
../data/twotone.mtx, 16, static, 100, 0.423908
../data/twotone.mtx, 16, static, 100, 0.565052
../data/twotone.mtx, 16, static, 100, 0.416040
../data/twotone.mtx, 16, static, 100, 0.378132
../data/twotone.mtx, 16, static, 100, 0.301838
../data/twotone.mtx, 16, static, 100, 0.197887
../data/twotone.mtx, 16, static, 100, 0.191927
../data/twotone.mtx, 16, static, 1000, 0.937939
../data/twotone.mtx, 16, static, 1000, 0.396013
../data/twotone.mtx, 16, static, 1000, 0.477076
../data/twotone.mtx, 16, static, 1000, 0.485897
../data/twotone.mtx, 16, static, 1000, 0.459909
../data/twotone.mtx, 16, static, 1000, 0.246048
../data/twotone.mtx, 16, static, 1000, 0.220060
../data/twotone.mtx, 16, static, 1000, 0.206947
../data/twotone.mtx, 16, static, 1000, 0.211954
../data/twotone.mtx, 16, static, 1000, 0.223875
../data/twotone.mtx, 16, static, 10000, 0.707150
../data/twotone.mtx, 16, static, 10000, 0.571012
../data/twotone.mtx, 16, static, 10000, 0.533104
../data/twotone.mtx, 16, static, 10000, 0.520945
../data/twotone.mtx, 16, static, 10000, 0.473976
../data/twotone.mtx, 16, static, 10000, 0.499010
../data/twotone.mtx, 16, static, 10000, 0.368118
../data/twotone.mtx, 16, static, 10000, 0.235081
../data/twotone.mtx, 16, static, 10000, 0.274897
../data/twotone.mtx, 16, static, 10000, 0.258207
../data/twotone.mtx, 16, dynamic, 1, 7.641077
../data/twotone.mtx, 16, dynamic, 1, 6.707907
../data/twotone.mtx, 16, dynamic, 1, 8.521080
../data/twotone.mtx, 16, dynamic, 1, 8.613110
../data/twotone.mtx, 16, dynamic, 1, 8.686066
../data/twotone.mtx, 16, dynamic, 1, 7.415056
../data/twotone.mtx, 16, dynamic, 1, 8.559942
../data/twotone.mtx, 16, dynamic, 1, 7.351875
../data/twotone.mtx, 16, dynamic, 1, 6.959915
../data/twotone.mtx, 16, dynamic, 1, 6.943941
../data/twotone.mtx, 16, dynamic, 10, 1.853228
../data/twotone.mtx, 16, dynamic, 10, 1.415968
../data/twotone.mtx, 16, dynamic, 10, 0.761986
